"Address","Occurrences","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","Canonical Link Element 2","HTTP Canonical","Indexability","Indexability Status"
"https://www.how-ma.com/market_price/stations/6050","0","","","","https://www.how-ma.com/market_price/stations/6050","","","Indexable",""
"https://www.how-ma.com/mansions/search/福井県","0","","","","https://www.how-ma.com/mansions/search/福井県","","","Indexable",""
"https://www.how-ma.com/mansions/search/大阪府","0","","","","https://www.how-ma.com/mansions/search/大阪府","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/1017-5a2b66b8bf00c296.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都","0","","","","https://www.how-ma.com/mansions/search/東京都","","","Indexable",""
"https://www.how-ma.com/mag/sell/reputation-and-smart-use-of-howma-real-estate-ai-praisal","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/sell/reputation-and-smart-use-of-howma-real-estate-ai-praisal/","https://www.how-ma.com/mag/sell/reputation-and-smart-use-of-howma-real-estate-ai-praisal/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_livable.png&w=256&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/奈良県","0","","","","https://www.how-ma.com/mansions/search/奈良県","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_ttfuhan.png&w=256&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/宮城県/仙台市","0","","","","https://www.how-ma.com/mansions/search/宮城県/仙台市","","","Indexable",""
"https://www.how-ma.com/mansions/search/栃木県","0","","","","https://www.how-ma.com/mansions/search/栃木県","","","Indexable",""
"https://www.how-ma.com/market_price/stations/9051","0","","","","https://www.how-ma.com/market_price/stations/9051","","","Indexable",""
"https://www.how-ma.com/mansions/search/岡山県/岡山市","0","","","","https://www.how-ma.com/mansions/search/岡山県/岡山市","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/7282-49d4ba96613d3453.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Ftop%2Fmypage_mock.png&w=384&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/鹿児島県","0","","","","https://www.how-ma.com/mansions/search/鹿児島県","","","Indexable",""
"https://www.how-ma.com/market_price/stations/5810","0","","","","https://www.how-ma.com/market_price/stations/5810","","","Indexable",""
"https://www.how-ma.com/next/logo_howma.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations/9052","0","","","","https://www.how-ma.com/market_price/stations/9052","","","Indexable",""
"https://www.how-ma.com/mansions/search/兵庫県","0","","","","https://www.how-ma.com/mansions/search/兵庫県","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/8895-8ae484da28ae9517.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/next/top/icon_interviewee_3.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_howma_magazine.png&w=640&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/next/top/icon_customer_1.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/目黒区","0","","","","https://www.how-ma.com/mansions/search/東京都/目黒区","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/6644-0df008442a957755.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mag/sell/mystery-brokerage","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/sell/mystery-brokerage/","https://www.how-ma.com/mag/sell/mystery-brokerage/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/mansions/search/鳥取県","0","","","","https://www.how-ma.com/mansions/search/鳥取県","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/6438-879e86746f906139.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations/5814","0","","","","https://www.how-ma.com/market_price/stations/5814","","","Indexable",""
"https://www.how-ma.com/market_price/stations/5813","0","","","","https://www.how-ma.com/market_price/stations/5813","","","Indexable",""
"https://www.how-ma.com/mag/sell/rinjin-trouble","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/sell/rinjin-trouble/","https://www.how-ma.com/mag/sell/rinjin-trouble/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/mansions/search/東京都/墨田区","0","","","","https://www.how-ma.com/mansions/search/東京都/墨田区","","","Indexable",""
"https://www.how-ma.com/mansions/search/愛知県","0","","","","https://www.how-ma.com/mansions/search/愛知県","","","Indexable",""
"https://www.how-ma.com/market_price/stations/6038","0","","","","https://www.how-ma.com/market_price/stations/6038","","","Indexable",""
"https://www.how-ma.com/next/top/building.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/next/top/icon_customer_6.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/next/top/customer-border4.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/長崎県","0","","","","https://www.how-ma.com/mansions/search/長崎県","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/葛飾区","0","","","","https://www.how-ma.com/mansions/search/東京都/葛飾区","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/4356-ff6890b0dcdc24dd.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/mansions/53721","0","","","","https://www.how-ma.com/market_price/mansions/53721","","","Indexable",""
"https://www.how-ma.com/next/logo_howma_white.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations/3204","0","","","","https://www.how-ma.com/market_price/stations/3204","","","Indexable",""
"https://www.how-ma.com/market_price/stations/6031","0","","","","https://www.how-ma.com/market_price/stations/6031","","","Indexable",""
"https://www.how-ma.com/market_price/stations/11047","0","","","","https://www.how-ma.com/market_price/stations/11047","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/9220-0cc7953133e18f9c.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/app/layout-fbe5ca284ef90c1a.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations/6049","0","","","","https://www.how-ma.com/market_price/stations/6049","","","Indexable",""
"https://www.how-ma.com/mag/buy/mansion-soba-23ku","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/buy/mansion-soba-23ku/","https://www.how-ma.com/mag/buy/mansion-soba-23ku/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/market_price/stations/6048","0","","","","https://www.how-ma.com/market_price/stations/6048","","","Indexable",""
"https://www.how-ma.com/market_price/stations/6047","0","","","","https://www.how-ma.com/market_price/stations/6047","","","Indexable",""
"https://www.how-ma.com/next/top/right-arrow.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/茨城県","0","","","","https://www.how-ma.com/mansions/search/茨城県","","","Indexable",""
"https://www.how-ma.com/mansions/search/熊本県/熊本市","0","","","","https://www.how-ma.com/mansions/search/熊本県/熊本市","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/polyfills-42372ed130431b0a.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/荒川区","0","","","","https://www.how-ma.com/mansions/search/東京都/荒川区","","","Indexable",""
"https://www.how-ma.com/mansions/search/神奈川県","0","","","","https://www.how-ma.com/mansions/search/神奈川県","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/6403-be49c1f6e521e394.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/島根県","0","","","","https://www.how-ma.com/mansions/search/島根県","","","Indexable",""
"https://www.how-ma.com/mansions/search/長野県","0","","","","https://www.how-ma.com/mansions/search/長野県","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/千代田区","0","","","","https://www.how-ma.com/mansions/search/東京都/千代田区","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/世田谷区","0","","","","https://www.how-ma.com/mansions/search/東京都/世田谷区","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/豊島区","0","","","","https://www.how-ma.com/mansions/search/東京都/豊島区","","","Indexable",""
"https://www.how-ma.com/mansions/search/佐賀県","0","","","","https://www.how-ma.com/mansions/search/佐賀県","","","Indexable",""
"https://www.how-ma.com/market_price/stations/6016","0","","","","https://www.how-ma.com/market_price/stations/6016","","","Indexable",""
"https://www.how-ma.com/next/top/icon_customer_2.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations/6015","0","","","","https://www.how-ma.com/market_price/stations/6015","","","Indexable",""
"https://www.how-ma.com/mansions/search/岩手県","0","","","","https://www.how-ma.com/mansions/search/岩手県","","","Indexable",""
"https://www.how-ma.com/mag/sell/consultationroom-18","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/sell/consultationroom-18/","https://www.how-ma.com/mag/sell/consultationroom-18/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/next/top/customer-border8.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/next/top/customer-border1.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/2582-b6b5c61cef90b263.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_economist.png&w=384&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/320-a678aabf896f9741.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/宮崎県","0","","","","https://www.how-ma.com/mansions/search/宮崎県","","","Indexable",""
"https://www.how-ma.com/mag/market/detached-house-quotes-by-prefecture","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/market/detached-house-quotes-by-prefecture/","https://www.how-ma.com/mag/market/detached-house-quotes-by-prefecture/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/mag/sell/mansion-detachedhouse-assessment","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/sell/mansion-detachedhouse-assessment/","https://www.how-ma.com/mag/sell/mansion-detachedhouse-assessment/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/mansions/search/徳島県","0","","","","https://www.how-ma.com/mansions/search/徳島県","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/webpack-928251c7c72ad4a5.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/港区","0","","","","https://www.how-ma.com/mansions/search/東京都/港区","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/江戸川区","0","","","","https://www.how-ma.com/mansions/search/東京都/江戸川区","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/中野区","0","","","","https://www.how-ma.com/mansions/search/東京都/中野区","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/app/(public)/(top)/page-12c1e026c1297c8e.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations/9534","0","","","","https://www.how-ma.com/market_price/stations/9534","","","Indexable",""
"https://www.how-ma.com/users/ba_sign_up/standard","0","","","","https://www.how-ma.com/users/ba_sign_up/standard","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Ftop%2Fphoto_guide_3.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/杉並区","0","","","","https://www.how-ma.com/mansions/search/東京都/杉並区","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_nikkei.png&w=384&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Ftop%2Fphoto_concierge_1.jpg&w=640&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/千葉県/千葉市","0","","","","https://www.how-ma.com/mansions/search/千葉県/千葉市","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/4814-e65c9c9b0acff539.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/next/top/train.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/宮城県","0","","","","https://www.how-ma.com/mansions/search/宮城県","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/品川区","0","","","","https://www.how-ma.com/mansions/search/東京都/品川区","","","Indexable",""
"https://www.how-ma.com/mansions/search/高知県","0","","","","https://www.how-ma.com/mansions/search/高知県","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/app/(public)/layout-27f0d1b3b7446faa.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mag/sell/8-things-you-should-never-do-when-selling-house","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/sell/8-things-you-should-never-do-when-selling-house/","https://www.how-ma.com/mag/sell/8-things-you-should-never-do-when-selling-house/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/_next/static/chunks/4bd1b696-3227c761ab9a1725.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/和歌山県","0","","","","https://www.how-ma.com/mansions/search/和歌山県","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/江東区","0","","","","https://www.how-ma.com/mansions/search/東京都/江東区","","","Indexable",""
"https://www.how-ma.com/mansions/search/三重県","0","","","","https://www.how-ma.com/mansions/search/三重県","","","Indexable",""
"https://www.how-ma.com/market_price/stations/10558","0","","","","https://www.how-ma.com/market_price/stations/10558","","","Indexable",""
"https://www.how-ma.com/mansions/search/埼玉県/さいたま市","0","","","","https://www.how-ma.com/mansions/search/埼玉県/さいたま市","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_meiwajisyo.png&w=256&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/山口県","0","","","","https://www.how-ma.com/mansions/search/山口県","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Ftop%2Fphoto_concierge_2.png&w=1920&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/神奈川県/横浜市","0","","","","https://www.how-ma.com/mansions/search/神奈川県/横浜市","","","Indexable",""
"https://www.how-ma.com/market_price/stations/10559","0","","","","https://www.how-ma.com/market_price/stations/10559","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/9240-364dd5492bee7d4d.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mag/sell/sales-contract","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/sell/sales-contract/","https://www.how-ma.com/mag/sell/sales-contract/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/market_price/stations/6072","0","","","","https://www.how-ma.com/market_price/stations/6072","","","Indexable",""
"https://www.how-ma.com/mansions/search/東京都/大田区","0","","","","https://www.how-ma.com/mansions/search/東京都/大田区","","","Indexable",""
"https://www.how-ma.com/mansions/search/石川県","0","","","","https://www.how-ma.com/mansions/search/石川県","","","Indexable",""
"https://www.how-ma.com/mansions/search/神奈川県/相模原市","0","","","","https://www.how-ma.com/mansions/search/神奈川県/相模原市","","","Indexable",""
"https://www.how-ma.com/mansions/search/福岡県/北九州市","0","","","","https://www.how-ma.com/mansions/search/福岡県/北九州市","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/9507-ab53b83b60e50128.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/next/top/right-arrow-circle.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/main-app-c55311b0014f9907.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/526-8c0877b8b0813aca.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/静岡県","0","","","","https://www.how-ma.com/mansions/search/静岡県","","","Indexable",""
"https://www.how-ma.com/mansions/search/広島県","0","","","","https://www.how-ma.com/mansions/search/広島県","","","Indexable",""
"https://www.how-ma.com/mansions/search/神奈川県/川崎市","0","","","","https://www.how-ma.com/mansions/search/神奈川県/川崎市","","","Indexable",""
"https://www.how-ma.com/next/top/heart_on_hand.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/next/page_top_button.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_mec-h.png&w=256&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations?type=house","0","","","","https://www.how-ma.com/market_price/stations","","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_keio.png&w=256&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/mag/sell/sell-step","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/sell/sell-step/","https://www.how-ma.com/mag/sell/sell-step/","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/_next/static/chunks/2053-5f153d14781d6f6b.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations/2168","0","","","","https://www.how-ma.com/market_price/stations/2168","","","Indexable",""
"https://www.how-ma.com/market_price/mansions/140320","0","","","","https://www.how-ma.com/market_price/mansions/140320","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/7562-e35218570ccba262.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations/9116","0","","","","https://www.how-ma.com/market_price/stations/9116","","","Indexable",""
"https://www.how-ma.com/market_price/stations/5797","0","","","","https://www.how-ma.com/market_price/stations/5797","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_daikyo-anabuki.png&w=256&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/next/top/customer-border3.svg","0","","","","","","","Indexable",""
"https://www.how-ma.com/market_price/stations/8024","0","","","","https://www.how-ma.com/market_price/stations/8024","","","Indexable",""
"https://www.how-ma.com/market_price/stations/6088","0","","","","https://www.how-ma.com/market_price/stations/6088","","","Indexable",""
"https://www.how-ma.com/market_price/stations/9594","0","","","","https://www.how-ma.com/market_price/stations/9594","","","Indexable",""
"https://www.how-ma.com/market_price/stations/8022","0","","","","https://www.how-ma.com/market_price/stations/8022","","","Indexable",""
"https://www.how-ma.com/market_price/stations/9475","0","","","","https://www.how-ma.com/market_price/stations/9475","","","Indexable",""
"https://www.how-ma.com/market_price/stations/8023","0","","","","https://www.how-ma.com/market_price/stations/8023","","","Indexable",""
"https://www.how-ma.com/_next/static/chunks/2140-47d1c9daf205dc85.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mag/category/interview/assessment-interview","1","max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.how-ma.com/mag/category/interview/assessment-interview/","","","Non-Indexable","Canonicalised"
"https://www.how-ma.com/_next/static/chunks/2574-96e033d28a36cb2d.js","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/愛媛県","0","","","","https://www.how-ma.com/mansions/search/愛媛県","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_ohkuraya.png&w=256&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/_next/image?url=%2Fnext%2Flogo_asahi.png&w=384&q=75","0","","","","","","","Indexable",""
"https://www.how-ma.com/mansions/search/新潟県/新潟市","0","","","","https://www.how-ma.com/mansions/search/新潟県/新潟市","","","Indexable",""
"https://www.how-ma.com/mansions/search/静岡県/浜松市","0","","","","https://www.how-ma.com/mansions/search/静岡県/浜松市","","","Indexable",""
"https://www.how-ma.com/mansions/search/香川県","0","","","","https://www.how-ma.com/mansions/search/香川県","","","Indexable",""
"https://www.how-ma.com/mansions/search/大阪府/大阪市","0","","","","https://www.how-ma.com/mansions/search/大阪府/大阪市","","","Indexable",""
